"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-01","2024","01","01","","6.3","","0.9","","3.6","","14.4","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-02","2024","01","02","","7.8","","3.8","","5.8","","12.2","","0.0","","9.8","","0.0","","9.8","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-03","2024","01","03","","10.2","","5.2","","7.7","","10.3","","0.0","","0.7","","0.0","","0.7","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-04","2024","01","04","","10.2","","3.7","","7.0","","11.0","","0.0","","10.3","","0.0","","10.3","","","","13","","36",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-05","2024","01","05","","7.5","","3.6","","5.6","","12.4","","0.0","","5.0","","0.0","","5.0","","","","16","","58",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-06","2024","01","06","","6.9","","0.2","","3.6","","14.4","","0.0","","6.3","","0.0","","6.3","","","","29","","63",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-07","2024","01","07","","4.6","","-1.3","","1.7","","16.3","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-08","2024","01","08","","3.4","","0.9","","2.2","","15.8","","0.0","","32.6","","0.0","T","32.6","","","","9","","47",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-09","2024","01","09","","","M","","M","","M","","M","","M","6.0","","0.0","","6.0","","","","17","","53",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-10","2024","01","10","","6.2","","2.1","","4.2","","13.8","","0.0","","0.0","","0.0","","0.0","","","","27","","39",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-11","2024","01","11","","4.5","","-6.4","","-1.0","","19.0","","0.0","","0.0","","3.0","","2.0","","2","E","30","","79",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-12","2024","01","12","","-6.4","","-13.4","","-9.9","","27.9","","0.0","","0.0","","0.0","","0.0","","1","","10","","44",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-13","2024","01","13","","-3.2","","-13.7","","-8.5","","26.5","","0.0","","0.0","","0.0","","0.0","","","","34","","33",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-14","2024","01","14","","-1.8","","-9.3","","-5.6","","23.6","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-15","2024","01","15","","0.7","","-8.7","","-4.0","","22.0","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-16","2024","01","16","","1.4","","-6.2","","-2.4","","20.4","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-17","2024","01","17","","","M","","M","","M","","M","","M","0.0","","27.8","","24.6","","7","","12","","32",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-18","2024","01","18","","0.2","","-3.8","","-1.8","","19.8","","0.0","","0.0","","6.0","","6.0","","23","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-19","2024","01","19","","2.0","","-0.2","","0.9","","17.1","","0.0","","14.7","","0.0","","14.7","","21","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-20","2024","01","20","","4.4","","0.8","","2.6","","15.4","","0.0","","0.0","","0.0","","0.0","","7","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-21","2024","01","21","","7.5","","1.6","","4.6","","13.4","","0.0","","12.4","","0.0","","12.4","","6","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-22","2024","01","22","","7.6","","4.9","","6.3","","11.7","","0.0","","14.4","","0.0","","14.4","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-23","2024","01","23","","9.7","","6.7","","8.2","","9.8","","0.0","","13.5","","0.0","","13.5","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-24","2024","01","24","","8.2","","5.9","","7.1","","10.9","","0.0","","13.3","","0.0","","13.3","","","","7","","41",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-25","2024","01","25","","8.2","","7.0","","7.6","","10.4","","0.0","","4.9","","0.0","","4.9","","","","9","","33",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-26","2024","01","26","","12.4","","7.3","","9.9","","8.1","","0.0","","11.9","","0.0","","11.9","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-27","2024","01","27","","11.8","","7.8","","9.8","","8.2","","0.0","","39.7","","0.0","","39.7","","","","10","","35",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-28","2024","01","28","","13.3","","8.9","","11.1","","6.9","","0.0","","16.1","","0.0","","16.1","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-29","2024","01","29","","14.3","","8.2","","11.3","","6.7","","0.0","","4.6","","0.0","","4.6","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-30","2024","01","30","","13.8","","9.2","","11.5","","6.5","","0.0","","1.8","","0.0","","1.8","","","","10","","32",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-31","2024","01","31","","13.6","","8.8","","11.2","","6.8","","0.0","","8.9","","0.0","","8.9","","","","7","","48",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-02-01","2024","02","01","","13.6","","8.5","","11.1","","6.9","","0.0","","1.5","","0.0","","1.5","","","","9","","36",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-02-02","2024","02","02","","11.2","","7.3","","9.3","","8.7","","0.0","","0.3","","0.0","","0.3","","","","10","","36",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-02-03","2024","02","03","","8.6","","4.0","","6.3","","11.7","","0.0","","0.2","","0.0","","0.2","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-02-04","2024","02","04","","7.6","","1.4","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","","","30","","31",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-02-05","2024","02","05","","6.1","","0.3","","3.2","","14.8","","0.0","","0.0","","0.0","","0.0","","","","29","","32",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-02-06","2024","02","06","","7.2","","3.1","","5.2","","12.8","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-02-07","2024","02","07","","8.1","","2.2","","5.2","","12.8","","0.0","","0.8","","0.0","","0.8","","","","29","","43",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-02-08","2024","02","08","","7.3","","3.9","","5.6","","12.4","","0.0","","0.0","","0.0","","0.0","","","","29","","36",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-02-09","2024","02","09","","7.0","","-0.5","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-02-10","2024","02","10","","8.0","","2.3","","5.2","","12.8","","0.0","","1.9","","0.0","","1.9","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-02-11","2024","02","11","","7.5","","4.8","","6.2","","11.8","","0.0","","21.9","","0.0","","21.9","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-02-12","2024","02","12","","8.0","","4.0","","6.0","","12.0","","0.0","","7.4","","0.0","","7.4","","","","29","","44",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-02-13","2024","02","13","","7.8","","1.0","","4.4","","13.6","","0.0","","0.0","","0.0","","0.0","","","","30","","34",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-02-14","2024","02","14","","7.6","","-2.0","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-02-15","2024","02","15","","7.7","","-0.6","","3.6","","14.4","","0.0","","0.0","","0.0","","0.0","","","","10","","41",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-02-16","2024","02","16","","10.4","","-3.9","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-02-17","2024","02","17","","8.7","","0.7","","4.7","","13.3","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-02-18","2024","02","18","","8.4","","3.3","","5.9","","12.1","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-02-19","2024","02","19","","9.9","","1.5","","5.7","","12.3","","0.0","","3.4","","0.0","","3.4","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-02-20","2024","02","20","","9.3","","5.0","","7.2","","10.8","","0.0","","3.6","","0.0","","3.6","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-02-21","2024","02","21","","10.7","","6.4","","8.6","","9.4","","0.0","","9.1","","0.0","","9.1","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-02-22","2024","02","22","","12.0","","5.1","","8.6","","9.4","","0.0","","5.3","","0.0","","5.3","","","","7","","32",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-02-23","2024","02","23","","10.6","","1.5","","6.1","","11.9","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-02-24","2024","02","24","","9.3","","6.0","","7.7","","10.3","","0.0","","0.5","","0.0","","0.5","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-02-25","2024","02","25","","10.5","","2.0","","6.3","","11.7","","0.0","","5.6","","0.0","","5.6","","","","28","","61",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-02-26","2024","02","26","","6.7","","1.6","","4.2","","13.8","","0.0","","0.0","","0.0","","0.0","","","","30","","68",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-02-27","2024","02","27","","4.4","","-2.5","","1.0","","17.0","","0.0","","2.6","","1.0","","3.6","","0","T","28","","63",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-02-28","2024","02","28","","8.9","","1.6","","5.3","","12.7","","0.0","","17.1","","0.0","T","17.1","","","","21","","53",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-02-29","2024","02","29","","","M","","M","","M","","M","","M","4.5","","0.0","","4.5","","","","23","","48",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-03-01","2024","03","01","","6.2","","2.6","","4.4","","13.6","","0.0","","2.6","","0.0","","2.6","","","","14","","52",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-03-02","2024","03","02","","8.3","","0.5","","4.4","","13.6","","0.0","","0.0","","2.0","","2.0","","","","13","","43",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-03-03","2024","03","03","","4.2","","0.6","","2.4","","15.6","","0.0","","20.7","","1.0","","21.7","","","","9","","39",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-03-04","2024","03","04","","5.5","","0.4","","3.0","","15.0","","0.0","","0.2","","0.0","","0.2","","","","27","","34",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-03-05","2024","03","05","","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-03-06","2024","03","06","","4.5","","-0.1","","2.2","","15.8","","0.0","","0.0","T","0.0","","0.0","T","0","T","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-03-07","2024","03","07","","7.0","","-1.9","","2.6","","15.4","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-03-08","2024","03","08","","7.3","","3.4","","5.4","","12.6","","0.0","","1.6","","0.0","","1.6","","","","6","","35",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-03-09","2024","03","09","","10.5","","5.2","","7.9","","10.1","","0.0","","0.5","","0.0","","0.5","","","","15","","71",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-03-10","2024","03","10","","","M","","M","","M","","M","","M","0.4","","0.0","","0.4","","","","12","","61",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-03-11","2024","03","11","","7.5","","2.8","","5.2","","12.8","","0.0","","12.3","","0.0","","12.3","","","","8","","48",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-03-12","2024","03","12","","10.9","","5.6","","8.3","","9.7","","0.0","","2.4","","0.0","","2.4","","","","15","","37",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-03-13","2024","03","13","","10.2","","3.2","","6.7","","11.3","","0.0","","0.0","","0.0","","0.0","","","","20","","39",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-03-14","2024","03","14","","9.6","","0.6","","5.1","","12.9","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-03-15","2024","03","15","","11.0","","1.9","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-03-16","2024","03","16","","16.0","","1.5","","8.8","","9.2","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-03-17","2024","03","17","","15.1","","4.6","","9.9","","8.1","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-03-18","2024","03","18","","12.2","","3.1","","7.7","","10.3","","0.0","","0.0","","0.0","","0.0","","","","29","","31",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-03-19","2024","03","19","","12.0","","3.9","","8.0","","10.0","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-03-20","2024","03","20","","11.8","","4.7","","8.3","","9.7","","0.0","","1.2","","0.0","","1.2","","","","11","","35",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-03-21","2024","03","21","","13.3","","6.7","","10.0","","8.0","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-03-22","2024","03","22","","10.8","","7.5","","9.2","","8.8","","0.0","","4.1","","0.0","","4.1","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-03-23","2024","03","23","","9.9","","6.9","","8.4","","9.6","","0.0","","9.0","","0.0","","9.0","","","","30","","31",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-03-24","2024","03","24","","13.0","","1.4","","7.2","","10.8","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-03-25","2024","03","25","","11.7","","7.2","","9.5","","8.5","","0.0","","0.4","","0.0","","0.4","","","","19","","39",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-03-26","2024","03","26","","13.4","","6.7","","10.1","","7.9","","0.0","","10.8","","0.0","","10.8","","","","16","","32",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-03-27","2024","03","27","","10.5","","5.5","","8.0","","10.0","","0.0","","27.2","","0.0","","27.2","","","","7","","42",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-03-28","2024","03","28","","10.6","","5.5","","8.1","","9.9","","0.0","","2.0","","0.0","","2.0","","","","11","","55",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-03-29","2024","03","29","","11.8","","5.9","","8.9","","9.1","","0.0","","2.2","","0.0","","2.2","","","","8","","32",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-03-30","2024","03","30","","10.3","","1.9","","6.1","","11.9","","0.0","","0.0","","0.0","","0.0","","","","29","","33",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-03-31","2024","03","31","","12.3","","1.6","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-04-01","2024","04","01","","15.7","","5.8","","10.8","","7.2","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-04-02","2024","04","02","","12.6","","7.6","","10.1","","7.9","","0.0","","3.8","","0.0","","3.8","","","","30","","42",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-04-03","2024","04","03","","10.0","","4.3","","7.2","","10.8","","0.0","","0.0","","0.0","","0.0","","","","22","","42",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-04-04","2024","04","04","","10.1","","3.7","","6.9","","11.1","","0.0","","0.0","","0.0","","0.0","","","","29","","52",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-04-05","2024","04","05","","11.9","","4.8","","8.4","","9.6","","0.0","","0.0","","0.0","","0.0","","","","29","","31",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-04-06","2024","04","06","","11.8","","3.2","","7.5","","10.5","","0.0","","0.8","","0.0","","0.8","","","","9","","31",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-04-07","2024","04","07","","12.7","","4.8","","8.8","","9.2","","0.0","","0.2","","0.0","","0.2","","","","16","","38",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-04-08","2024","04","08","","9.6","","5.9","","7.8","","10.2","","0.0","","8.8","","0.0","","8.8","","","","11","","50",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-04-09","2024","04","09","","12.8","","5.7","","9.3","","8.7","","0.0","","0.0","","0.0","","0.0","","","","26","","34",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-04-10","2024","04","10","","13.8","","2.8","","8.3","","9.7","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-04-11","2024","04","11","","10.2","","7.2","","8.7","","9.3","","0.0","","5.0","","0.0","","5.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-04-12","2024","04","12","","11.6","","6.7","","9.2","","8.8","","0.0","","0.2","","0.0","","0.2","","","","28","","44",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-04-13","2024","04","13","","12.5","","7.0","","9.8","","8.2","","0.0","","0.0","","0.0","","0.0","","","","30","","42",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-04-14","2024","04","14","","12.7","","4.6","","8.7","","9.3","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-04-15","2024","04","15","","","M","","M","","M","","M","","M","0.4","","0.0","","0.4","","","","25","","48",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-04-16","2024","04","16","","11.8","","5.3","","8.6","","9.4","","0.0","","0.0","","0.0","","0.0","","","","29","","50",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-04-17","2024","04","17","","12.6","","0.0","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-04-18","2024","04","18","","14.1","","2.5","","8.3","","9.7","","0.0","","0.0","","0.0","","0.0","","","","29","","35",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-04-19","2024","04","19","","15.5","","2.7","","9.1","","8.9","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-04-20","2024","04","20","","20.7","","4.0","","12.4","","5.6","","0.0","","1.4","","0.0","","1.4","","","","24","","67",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-04-21","2024","04","21","","13.5","","5.8","","9.7","","8.3","","0.0","","0.0","","0.0","","0.0","","","","18","","41",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-04-22","2024","04","22","","13.8","","3.5","","8.7","","9.3","","0.0","","0.0","","0.0","","0.0","","","","29","","32",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-04-23","2024","04","23","","18.4","","3.3","","10.9","","7.1","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-04-24","2024","04","24","","12.1","","8.8","","10.5","","7.5","","0.0","","3.3","","0.0","","3.3","","","","31","","42",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-04-25","2024","04","25","","10.7","","8.0","","9.4","","8.6","","0.0","","21.7","","0.0","","21.7","","","","","M","","M"
