"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-08-23","2024","08","23","","16.8","","13.4","","15.1","","2.9","","0.0","","6.2","","0.0","","6.2","","","","17","","32",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-08-24","2024","08","24","","19.9","","12.9","","16.4","","1.6","","0.0","","26.7","","0.0","","26.7","","","","9","","34",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-08-25","2024","08","25","","21.4","","13.3","","17.4","","0.6","","0.0","","0.4","","0.0","","0.4","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-08-26","2024","08","26","","19.1","","14.4","","16.8","","1.2","","0.0","","12.7","","0.0","","12.7","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-08-27","2024","08","27","","18.3","","12.8","","15.6","","2.4","","0.0","","0.0","","0.0","","0.0","","","","29","","57",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-08-28","2024","08","28","","17.9","","8.5","","13.2","","4.8","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-08-29","2024","08","29","","19.9","","10.2","","15.1","","2.9","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-08-30","2024","08","30","","21.1","","10.8","","16.0","","2.0","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-08-31","2024","08","31","","22.0","","12.5","","17.3","","0.7","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-09-01","2024","09","01","","23.4","","13.5","","18.5","","0.0","","0.5","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-09-02","2024","09","02","","20.9","","14.9","","17.9","","0.1","","0.0","","0.0","","0.0","","0.0","","","","11","","32",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-09-03","2024","09","03","","19.5","","14.2","","16.9","","1.1","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-09-04","2024","09","04","","22.0","","11.7","","16.9","","1.1","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-09-05","2024","09","05","","24.7","","13.1","","18.9","","0.0","","0.9","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-09-06","2024","09","06","","23.2","","13.8","","18.5","","0.0","","0.5","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-09-07","2024","09","07","","21.4","","16.3","","18.9","","0.0","","0.9","","0.0","","0.0","","0.0","","","","30","","31",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-09-08","2024","09","08","","21.9","","15.4","","18.7","","0.0","","0.7","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-09-09","2024","09","09","","20.2","","13.2","","16.7","","1.3","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-09-10","2024","09","10","","21.3","","10.9","","16.1","","1.9","","0.0","","0.0","T","0.0","","0.0","T","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-09-11","2024","09","11","","17.8","","13.3","","15.6","","2.4","","0.0","","0.4","","0.0","","0.4","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-09-12","2024","09","12","","18.8","","11.0","","14.9","","3.1","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-09-13","2024","09","13","","17.0","","11.5","","14.3","","3.7","","0.0","","11.9","","0.0","","11.9","","","","10","","31",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-09-14","2024","09","14","","18.7","","13.3","","16.0","","2.0","","0.0","","5.6","","0.0","","5.6","","","","13","","35",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-09-15","2024","09","15","","17.8","","11.6","","14.7","","3.3","","0.0","","0.0","","0.0","","0.0","","","","29","","44",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-09-16","2024","09","16","","18.0","","9.9","","14.0","","4.0","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-09-17","2024","09","17","","16.7","","11.1","","13.9","","4.1","","0.0","","0.0","","0.0","","0.0","","","","11","","38",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-09-18","2024","09","18","","19.0","","12.3","","15.7","","2.3","","0.0","","0.0","","0.0","","0.0","","","","28","","32",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-09-19","2024","09","19","","16.9","","10.3","","13.6","","4.4","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-09-20","2024","09","20","","17.6","","11.7","","14.7","","3.3","","0.0","","0.0","","0.0","","0.0","","","","30","","58",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-09-21","2024","09","21","","17.3","","9.4","","13.4","","4.6","","0.0","","0.0","T","0.0","","0.0","T","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-09-22","2024","09","22","","18.4","","11.4","","14.9","","3.1","","0.0","","0.0","T","0.0","","0.0","T","","","9","","33",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-09-23","2024","09","23","","19.3","","14.0","","16.7","","1.3","","0.0","","3.5","","0.0","","3.5","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-09-24","2024","09","24","","19.2","","12.3","","15.8","","2.2","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-09-25","2024","09","25","","17.5","","12.7","","15.1","","2.9","","0.0","","29.8","","0.0","","29.8","","","","26","","39",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-09-26","2024","09","26","","14.2","","8.9","","11.6","","6.4","","0.0","","2.9","","0.0","","2.9","","","","7","","50",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-09-27","2024","09","27","","18.4","","8.6","","13.5","","4.5","","0.0","","0.0","T","0.0","","0.0","T","","","16","","58",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-09-28","2024","09","28","","14.2","","7.9","","11.1","","6.9","","0.0","","0.0","","0.0","","0.0","","","","28","","45",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-09-29","2024","09","29","","15.2","","9.2","","12.2","","5.8","","0.0","","0.0","","0.0","","0.0","","","","24","","49",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-09-30","2024","09","30","","14.7","","5.6","","10.2","","7.8","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-10-01","2024","10","01","","13.0","","8.3","","10.7","","7.3","","0.0","","0.7","","0.0","","0.7","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-10-02","2024","10","02","","16.6","","8.1","","12.4","","5.6","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-10-03","2024","10","03","","13.9","","3.9","","8.9","","9.1","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-10-04","2024","10","04","","16.5","","10.1","","13.3","","4.7","","0.0","","11.7","","0.0","","11.7","","","","15","","43",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-10-05","2024","10","05","","16.1","","8.9","","12.5","","5.5","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-10-06","2024","10","06","","16.5","","10.6","","13.6","","4.4","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-10-07","2024","10","07","","19.2","","8.8","","14.0","","4.0","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-10-08","2024","10","08","","15.5","","12.6","","14.1","","3.9","","0.0","","0.6","","0.0","","0.6","","","","10","","33",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-10-09","2024","10","09","","15.7","","8.8","","12.3","","5.7","","0.0","","4.1","","0.0","","4.1","","","","26","","41",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-10-10","2024","10","10","","13.2","","6.2","","9.7","","8.3","","0.0","","0.0","","0.0","","0.0","","","","29","","34",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-10-11","2024","10","11","","14.0","","4.6","","9.3","","8.7","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-10-12","2024","10","12","","16.4","","6.2","","11.3","","6.7","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-10-13","2024","10","13","","19.6","","8.5","","14.1","","3.9","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-10-14","2024","10","14","","16.8","","11.7","","14.3","","3.7","","0.0","","10.4","","0.0","","10.4","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-10-15","2024","10","15","","13.8","","8.6","","11.2","","6.8","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-10-16","2024","10","16","","14.7","","7.5","","11.1","","6.9","","0.0","","6.6","","0.0","","6.6","","","","24","","60",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-10-17","2024","10","17","","11.9","","6.1","","9.0","","9.0","","0.0","","0.0","","0.0","","0.0","","","","27","","37",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-10-18","2024","10","18","","9.5","","8.0","","8.8","","9.2","","0.0","","34.2","","0.0","","34.2","","","","12","","53",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-10-19","2024","10","19","","14.4","","9.1","","11.8","","6.2","","0.0","","67.1","","0.0","","67.1","","","","15","","58",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-10-20","2024","10","20","","13.8","","9.6","","11.7","","6.3","","0.0","","28.8","","0.0","","28.8","","","","27","","44",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-10-21","2024","10","21","","11.9","","7.8","","9.9","","8.1","","0.0","","0.0","T","0.0","","0.0","T","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-10-22","2024","10","22","","13.0","","5.9","","9.5","","8.5","","0.0","","1.2","","0.0","","1.2","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-10-23","2024","10","23","","10.9","","3.6","","7.3","","10.7","","0.0","","0.0","T","0.0","","0.0","T","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-10-24","2024","10","24","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-10-25","2024","10","25","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-10-26","2024","10","26","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-10-27","2024","10","27","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-10-28","2024","10","28","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-10-29","2024","10","29","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-10-30","2024","10","30","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-10-31","2024","10","31","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-11-01","2024","11","01","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-11-02","2024","11","02","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-11-03","2024","11","03","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-11-04","2024","11","04","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-11-05","2024","11","05","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-11-06","2024","11","06","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-11-07","2024","11","07","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-11-08","2024","11","08","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-11-09","2024","11","09","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-11-10","2024","11","10","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-11-11","2024","11","11","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-11-12","2024","11","12","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-11-13","2024","11","13","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-11-14","2024","11","14","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-11-15","2024","11","15","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-11-16","2024","11","16","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-11-17","2024","11","17","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-11-18","2024","11","18","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-11-19","2024","11","19","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-11-20","2024","11","20","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-11-21","2024","11","21","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-11-22","2024","11","22","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-11-23","2024","11","23","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-11-24","2024","11","24","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-11-25","2024","11","25","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-11-26","2024","11","26","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-11-27","2024","11","27","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-11-28","2024","11","28","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-11-29","2024","11","29","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-11-30","2024","11","30","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-12-01","2024","12","01","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-12-02","2024","12","02","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-12-03","2024","12","03","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-12-04","2024","12","04","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-12-05","2024","12","05","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-12-06","2024","12","06","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-12-07","2024","12","07","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-12-08","2024","12","08","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-12-09","2024","12","09","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-12-10","2024","12","10","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-12-11","2024","12","11","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-12-12","2024","12","12","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-12-13","2024","12","13","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-12-14","2024","12","14","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-12-15","2024","12","15","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-12-16","2024","12","16","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-12-17","2024","12","17","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-12-18","2024","12","18","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-12-19","2024","12","19","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-12-20","2024","12","20","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-12-21","2024","12","21","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-12-22","2024","12","22","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-12-23","2024","12","23","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-12-24","2024","12","24","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-12-25","2024","12","25","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-12-26","2024","12","26","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-12-27","2024","12","27","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-12-28","2024","12","28","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-12-29","2024","12","29","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-12-30","2024","12","30","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-12-31","2024","12","31","","","","","","","","","","","","","","","","","","","","","","",""
